census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36085015602,0.5217783770132924,1.0,0.24805249255350514,0.4255537825658301,0.02115059660194712
36085015603,0.5400139988629918,1.0,0.5991202471183651,0.43590022803355244,0.10186036213094497
36085016901,0.4985855378989879,1.0,0.3929121448777531,0.4300557087722668,0.07564988244085444
36085017005,0.5017815559460196,1.0,0.06433998151525268,0.42350352640649636,0.04732163946642871
36085017007,0.5117029371226943,1.0,0.31011160319977615,0.4280013944417896,0.07446452840211419
36085017011,0.5524668728268577,1.0,0.24805249255350514,0.426628593968808,0.05586396878402915
36085017012,0.2782115503002069,1.0,0.4180363809271986,0.42886789912457973,0.10585960812456222
36085017013,0.5246808431836115,1.0,0.10470122478961837,0.4236153255867462,0.06551791084068537
36085017300,0.5549071628554062,1.0,0.21474419625376223,0.42773137195762573,0.01734403930936623
36085017600,0.5484182098249475,1.0,0.10470122478961837,0.42427013893603227,0.05038273822979402
36085017701,0.5549071628554062,1.0,0.08476495421582436,0.4249689092504023,0.05038273822979402
36085018100,0.4914041609761311,1.0,0.29514235493064567,0.4290426305273608,0.14815768855360023
36085018701,0.5035686370275325,1.0,0.1798084651277391,0.42472532673876445,0.06251342101640704
36085018703,0.3279047290633777,1.0,0.18072051014829343,0.4236522227906646,0.13053035224302792
36085018704,0.4896232422431753,1.0,0.3950415781598417,0.4285818173550912,0.07149341607299163
36085018901,0.4896232422431753,1.0,0.26412225893986074,0.42762907098359826,0.11323214451918046
36085019700,0.6413156143208305,1.0,0.5452250683202364,0.43339654218182794,0.014158751075990048
36085019800,0.4796796766116958,1.0,0.3929121448777531,0.43191465339990665,0.1327337850044837
36085020100,0.5976327795168627,1.0,0.21474419625376223,0.4272560913646021,0.15174056110956552
36085020702,0.4812490389528555,1.0,0.4056199771480469,0.43932569147923844,0.592764992204953
36085020803,0.3892632336448371,1.0,0.16170328701808903,0.4245451352357525,0.12554888285207963
36085020804,0.4620097583595236,1.0,0.0,0.42192953998947835,0.042400000900794474
36085020805,0.3620355127808498,1.0,0.0,0.42232612387704993,0.1327337850044837
36085020806,0.471291935926792,1.0,0.38437468322672264,0.42792437445645987,0.007752069474259701
36085021300,0.3161839421080761,1.0,0.1798084651277391,0.4321727331247337,0.5107586052556021
36085022300,0.4425428992681474,1.0,0.42920446504483994,0.43515845376643997,0.5196277588800388
36085022601,0.5406980195528122,1.0,0.5237267237890092,0.43388911700203286,0.08331188072057494
36085022602,0.7361636519599262,1.0,0.21474419625376223,0.4313701447203716,0.02933946399535565
36085022801,0.3496454947722649,1.0,0.5276792283360998,0.43385471906378087,0.4164276309607756
36085022802,0.5880359486975201,1.0,0.31011160319977615,0.43567386912441625,0.5318294952850188
36085023100,0.5484182098249475,1.0,0.1798084651277391,0.4302080031978092,0.40343247855492614
36085023900,0.5246808431836115,1.0,0.1241615174979078,0.42929549130706407,0.4875676727881374
36085024401,0.4879655704813583,1.0,0.45648469108632445,0.4313482739947169,0.09322050209636322
36085024402,0.5484182098249475,1.0,0.1241615174979078,0.4243142965060589,0.09031915633271721
36085024700,0.4814766174508996,1.0,0.2798156825908987,0.4285792913589457,0.22407231591425258
36085024800,0.5791785997050105,1.0,0.10470122478961837,0.4268840830888418,0.14635968783020206
36085025100,0.357225183497302,1.0,0.23159651975056567,0.42702192596253774,0.07919538707933683
36085027301,0.5524668728268577,1.0,0.4868086954932843,0.4323884551379739,0.05464910053052809
36085027702,0.6435245412995535,1.0,0.5738231016417594,0.44275020280445776,0.4784384129778519
36085027706,0.590874214400146,1.0,0.44202380040494743,0.43177325619309215,0.1387599669462741
36085027900,0.307617045144217,1.0,0.15660614946147802,0.4226115457148784,0.05221391225609922
36085029102,0.5436514710490866,1.0,0.1974850885768293,0.42750083165765385,0.08272511960172657
36085029104,0.6001398441223385,1.0,0.23159651975056567,0.43031742088799896,0.2355813888047999
36085029105,0.5164675529842199,1.0,0.4180363809271986,0.4315392919273092,0.18012828462298983
36085030301,0.6098025962703464,1.0,0.14315819856830916,0.43001905060399537,0.2274496287823257
36085030302,0.5046778597677818,1.0,0.4180363809271986,0.4369469543360546,0.4710027012964424
36085032300,0.5506366553054464,1.0,0.46493027010318316,0.4345557364906397,0.20543858267466703
36005000200,0.4411202010599003,1.0,0.10470122478961837,0.42934944100315725,0.4759730385239008
36005001600,0.5206973577450451,1.0,0.4868086954932843,0.44083924637963573,0.47782329944442614
36005002300,0.5773131992792107,1.0,0.731002074330548,0.44450820162016547,0.005175842128414536
36005003700,0.4572195415267518,1.0,0.21474419625376223,0.4265020292932983,0.08876736966357582
36005003800,0.4261311992866209,1.0,0.04341321320747139,0.42242112996384223,0.12220953758463846
36005006800,0.4391599168167393,1.0,0.10470122478961837,0.43471097022168415,0.696912070735606
36005007400,0.4627694816716333,1.0,0.31011160319977615,0.24383752362623423,0.4346786769685837
36005008600,0.4808338255478327,1.0,0.14315819856830916,0.42870758004292886,0.10585960812456222
36005016300,0.4718628733935716,1.0,0.21474419625376223,0.42996235696108753,0.2572487152358428
36005017100,0.4353336254622924,1.0,0.10470122478961837,0.4232856818061523,0.07446452840211419
36005020501,0.4708874714138244,1.0,0.35296427569367894,0.4397978401316175,0.6965747092056379
36005022401,0.523408960400638,1.0,0.7202441315373685,0.4451309439848173,0.5035500137345938
36005023302,0.4520817775350032,1.0,0.26412225893986074,0.43473399099163146,0.616942175099908
36005024700,0.4745681439931881,1.0,0.4780626005608767,0.7773534345174958,0.04977143374849148
36005024900,0.4503278745056956,1.0,0.2798156825908987,0.4254377278901594,0.0038848101875823414
36005027300,0.4431964728978644,1.0,0.1974850885768293,0.4386149538589455,0.7700546047305544
36005027401,0.433803814051996,1.0,0.0,0.42372269180287586,0.18730781980315483
36005028100,0.4506167066678406,1.0,0.2798156825908987,0.1676943162240172,0.28982380948887987
36005029301,0.4205991654356475,1.0,0.021971175032198007,0.05312589428021521,0.06671657523129443
36005030100,0.4305237731077774,1.0,0.10470122478961837,0.422224404120318,0.017979659524316866
36005030201,0.4581807360817087,1.0,0.3929121448777531,0.4310791823693199,0.3400952600083481
36005030701,0.4692791982983601,1.0,0.3781494881025951,0.043622521891506165,0.14419628713065433
36005033602,0.4560224400689689,1.0,0.37393102645205345,0.495351014901661,0.21970501974700749
36005036700,0.4095085785442148,1.0,0.0,0.432415627494087,0.7354860642137357
36005038303,0.4475418133467515,1.0,0.1974850885768293,0.43449836701819444,0.6429878675008979
36005043000,0.4273454556525842,1.0,0.10470122478961837,0.08437386970391036,0.4631295210772794
36005045800,0.5096668107967975,1.0,0.4180363809271986,0.4329338680678694,0.002591828151288665
36005046204,0.4100543903750247,1.0,0.10470122478961837,0.4303567875829277,0.6570484982831415
36005046206,0.4266534001624034,1.0,0.21474419625376223,0.42680566254653135,0.37500749093590036
36047002300,0.5209957660979564,1.0,0.5178076469247287,0.4353799661855668,0.022415636069504193
36047005201,0.4371621884999978,1.0,0.21474419625376223,0.42395341861199465,0.04793477529143769
36047007000,0.4399095589469697,1.0,0.021971175032198007,0.4253356665151878,0.25617460529157554
36047007200,0.4500841964988995,1.0,0.24805249255350514,0.43142499133986084,0.4845447713945034
36047008500,0.5055312547232016,1.0,0.1798084651277391,0.43096710914495756,0.04486450376612138
36047015200,0.4480223934910164,1.0,0.31011160319977615,0.4268268463688303,0.14419628713065433
36047016400,0.4242667049046278,1.0,0.10470122478961837,0.42139641882780005,0.0012968925731991223
36047016500,0.4344397224108346,1.0,0.2798156825908987,0.01421731623961159,0.5198144916793555
36047025500,0.5489961808664234,1.0,0.5650055624423554,0.4387014211221216,0.0
36047025901,0.422445319346805,1.0,0.21474419625376223,0.43433515559856856,0.7156465669089095
36047027000,0.4260403610030039,1.0,0.10470122478961837,0.4249281387484267,0.30079221849453935
36047028502,0.4828333882024019,1.0,0.3665920849122564,0.42972594520769763,0.01479676841775
36047029300,0.4580103384630525,1.0,0.46493027010318316,0.44219823071476405,0.7656546620863038
36047033000,0.4773929678303949,1.0,0.24805249255350514,0.42975114840350787,0.16991861034391678
36047034000,0.4525406796364358,1.0,0.31011160319977615,0.4260111852778379,0.014158751075990048
36047034100,0.4427126246885994,1.0,0.46493027010318316,0.44190908004746643,0.7929883342764712
36047035601,0.4378191485131169,1.0,0.21474419625376223,0.42451339595205817,0.0972643750652108
36047036502,0.4516928635599121,1.0,0.0,0.436098115613922,0.7157514713157609
36047037401,0.4615348632104453,1.0,0.31011160319977615,0.4306295464155613,0.33431028208155533
36047039600,0.4274546269356028,1.0,0.1798084651277391,0.4262044048139953,0.34569024696405415
36047041000,0.4287062401999188,1.0,0.08476495421582436,0.42309986202668665,0.13693898512106734
36047041100,0.3920369151928983,1.0,0.0,0.4335799148853005,0.8007592084061916
36047041600,0.4282972564983528,1.0,0.14315819856830916,0.42542252677770115,0.30150698219624394
36047044200,0.4285468462350894,1.0,0.14315819856830916,0.42457759943548207,0.2346298474847922
36047044800,0.428265393057463,1.0,0.1241615174979078,0.4243137282188648,0.2255218151036174
36047045000,0.4561556499577403,1.0,0.33901386223240043,0.4269684038236103,0.04915967203178617
36047046800,0.4537431107533287,1.0,0.3665920849122564,0.42838304724815945,0.18577548145202852
36047048900,0.458658624838037,1.0,0.021971175032198007,0.424674934167573,0.00903727173720985
36047049301,0.4369279518484081,1.0,0.021971175032198007,0.42234784045454177,0.009679146512958267
36047050002,0.4228712361344767,1.0,0.10470122478961837,0.4228036933226445,0.15601701959034478
36047050804,0.4484474840844874,1.0,0.3799054086580485,0.43941445568639004,0.7429003124663932
36047054400,0.4164545320890208,1.0,0.08476495421582436,0.4237769724027807,0.30064916508402206
36047054600,0.4765873757559647,1.0,0.5276792283360998,0.43819197008746347,0.550580998214066
36047054800,0.4522684515634048,1.0,0.24805249255350514,0.42633726761037216,0.10071391398492917
36047055600,0.4266544522230989,1.0,0.1798084651277391,0.42719917836105653,0.41441148403873085
36047055800,0.4225636477114332,1.0,0.10470122478961837,0.424748269232979,0.3146500437979625
36047057200,0.5034857475257093,1.0,0.32473249827354,0.4317036175916492,0.031217873787183836
36047061200,0.4264784853067974,1.0,0.14315819856830916,0.4230925269929462,0.12443740542046343
36047064000,0.4258868470491493,1.0,0.10470122478961837,0.4220628190621111,0.05343241608012295
36047068600,0.441547499159186,1.0,0.10470122478961837,0.42422405397784235,0.10128735001442318
36047075600,0.4261920444388619,1.0,0.10470122478961837,0.4227230416501888,0.11548642656408896
36047075800,0.4320892979134431,1.0,0.16170328701808903,0.42329127727981297,0.07327740967611378
36047076200,0.4252267440214174,1.0,0.21474419625376223,0.43084800069862017,0.5898802443410553
36047076400,0.4039506684542204,1.0,0.10470122478961837,0.42856239564506476,0.61679699520795
36047076600,0.4339860194016948,1.0,0.21474419625376223,0.42846767415957826,0.4289218430946825
36047077200,0.5375852145746639,1.0,0.7256808838853277,0.44656382316612386,0.49622166688257774
36047078400,0.4275659225396219,1.0,0.10470122478961837,0.42665937560995754,0.4052190180586878
36047081000,0.4272887639248068,1.0,0.16170328701808903,0.0695112175944534,0.49325627565194174
36047083800,0.4287088289254173,1.0,0.14315819856830916,0.42678884631916447,0.39075427409042224
36047089600,0.4236032893444429,1.0,0.35296427569367894,0.45113617702213576,0.9382342781617686
36047091200,0.5173547009036651,1.0,0.10470122478961837,0.4314987919227529,0.01924946589398549
36047093600,0.4243034659669001,1.0,0.14315819856830916,0.42874512336134907,0.5231617846150037
36047094402,0.4485936501984173,1.0,0.10470122478961837,0.42401805586454505,0.0019446047706368685
36047098200,0.5073784340774201,1.0,0.45360878000258,0.4333416293867496,0.034339173973667
36047098800,0.4328533169654486,1.0,0.14315819856830916,0.42735398376742517,0.39839759015153947
36047099400,0.4117157190654372,1.0,0.021971175032198007,0.42562108804226834,0.4700648453179823
36047100400,0.4186693875260558,1.0,0.10470122478961837,0.4256620358363701,0.4023576241126371
36047102400,0.4211310771519736,1.0,0.04341321320747139,0.4226998756031842,0.1954242657245531
36047105801,0.5064214691393902,1.0,0.4868086954932843,0.43398184564703335,0.07446452840211419
36047110600,0.529630153494889,1.0,0.5559874585780119,0.4386536223399545,0.20709361476245694
36047111000,0.4578111664758542,1.0,0.10470122478961837,0.42664635684489965,0.1650219727236418
36047111800,0.4099834586673345,1.0,0.21474419625376223,0.4396976022710118,0.848866708951486
36047113200,0.4753153650784431,1.0,0.4759947927474896,0.439400206514899,0.6294135903657895
36047115800,0.4253137411242361,1.0,0.31011160319977615,0.44366200708214115,0.8711358585263593
36047116000,0.4426058047045367,1.0,0.23159651975056567,0.4335696691576063,0.6196170818288281
36047117202,0.434502417876037,1.0,0.26412225893986074,0.43363907805339424,0.6441945442799284
36047119200,0.4184706277624734,1.0,0.16170328701808903,0.44096137437749655,0.8590797509905007
36047120200,0.4550210922188335,1.0,0.26412225893986074,0.4298716092339615,0.3543731427251768
36047120801,0.4206446002776695,1.0,0.23159651975056567,0.4462510139014272,0.909855226113965
36047120802,0.3721430170861661,1.0,0.10470122478961837,0.4370418885121751,0.8750455599821101
36047121000,0.4687744420512748,1.0,0.31011160319977615,0.4276960331425564,0.00903727173720985
36047121400,0.4827628421220912,1.0,0.21474419625376223,0.42849482077829665,0.012881273888611842
36061001001,0.4576472333120648,1.0,0.33901386223240043,0.42685757498679383,0.020517362985844497
36061001002,0.4779788832696364,1.0,0.3929121448777531,0.42933497013032196,0.0019446047706368685
36061002000,0.4803237122396591,1.0,0.21474419625376223,0.42812999904391474,0.0012968925731991223
36061002400,0.4555622498699252,1.0,0.06433998151525268,0.42453345672733134,0.0032385631466002145
36061013601,0.4514373410289917,1.0,0.3278695234066083,0.4269078005121425,0.03059220715389892
36061013602,0.4714411877278986,1.0,0.44202380040494743,0.1838522820011468,0.39294930592611593
36061015101,0.5183673676099972,1.0,0.4759947927474896,0.12456184776671997,0.05038273822979402
36061015502,0.5027510148265474,1.0,0.5276792283360998,0.4604954971362316,0.04178272103788585
36061019701,0.4499802362893166,1.0,0.14315819856830916,0.4251938068274749,0.0838982063824664
36061021000,0.5325682303780546,1.0,0.5077091890445657,0.25880176448636216,0.39075427409042224
36061023501,0.5269776879068284,1.0,0.6787116250147177,0.23805518810740195,0.9416895808724948
36061027500,0.4307617274433353,1.0,0.2668715814930469,0.33922313318868136,0.391120739802445
36061028100,0.4736701107187672,1.0,0.5077091890445657,0.43289785856507523,0.2653236188638551
36061031100,0.4926443071220672,1.0,0.4180363809271986,0.43191528558111114,0.08506955284684364
36081003700,0.4600815934531065,1.0,0.21474419625376223,0.4259772873338823,0.0019446047706368685
36081004300,0.4784472142599321,1.0,0.32473249827354,0.42901544282596815,0.027456818330533338
36081006201,0.4287437108975429,1.0,0.10470122478961837,0.4276764572871715,0.45673549515903766
36081008700,0.5182886767196017,1.0,0.4868086954932843,0.07215004341434304,0.22889186028492686
